ID,Туман,МФЙ,манзил тўлиқ,Қурилиш ҳажми (метр.куп),Коэффицент,Зона,Рухсатнома,АПЗ номер,Кенгаш хулосаси,Йиғма экспертиза хулосаси,қурилишда муамолари ҳолати,Объект тури,	БУЮРТМАЧИ ТУРИ,Инвестор номи,ИНН/ПИНФЛ,телефон номер,инвестор манзили,шартнома номер,шартнома санаси,Шартнома ҳолати,Шартнома қиймати,Тўлов шарти,reja-jadval,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024,11/30/2024,12/31/2024,1/31/2025,2/28/2025,3/31/2025,4/30/2025,5/31/2025,6/30/2025,7/31/2025,8/31/2025,9/30/2025,10/31/2025,11/30/2025,12/31/2025,1/31/2026,2/28/2026,3/31/2026,4/30/2026,5/31/2026,6/30/2026,7/31/2026,8/31/2026,9/30/2026,10/31/2026,11/30/2026,12/31/2026,1/31/2027,2/28/2027,3/31/2027,4/30/2027,5/31/2027,6/30/2027,7/31/2027,8/31/2027,9/30/2027,10/31/2027,11/30/2027,12/31/2027,1/31/2028,2/29/2028,3/31/2028,4/30/2028,5/31/2028,6/30/2028,7/31/2028,8/31/2028,9/30/2028,10/31/2028,11/30/2028,12/31/2028,1/31/2029,2/28/2029,3/31/2029,4/30/2029,5/31/2029,6/30/2029,7/31/2029,8/31/2029,9/30/2029,10/31/2029,11/30/2029,12/31/2029,1/31/2030,2/28/2030,3/31/2030,4/30/2030,5/31/2030,6/30/2030,7/31/2030,8/31/2030,9/30/2030,10/31/2030,11/30/2030,12/31/2030
11,Mirzo Ulug'bek,,,,,,,,,,,,,"""SJT ESTATES"" mas`uliyati cheklangan jamiyati",310971496,,,APT-11/24,5/13/2024,," 8,637,615,000.00 ",20/80,6, -   ," 1,727,523,000.00 "," 1,151,682,000.00 ", -   , -   ," 1,151,682,000.00 ", -   , -   ," 1,151,682,000.00 ", -   , -   ," 1,151,682,000.00 ", -   , -   ," 1,151,682,000.00 ", -   , -   ," 1,151,682,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
12,Yangihayot,,,,,,,,,,,,,"""ARTIKUL AZIYA KABEL"" mas`uliyati cheklangan jamiyati",302678824,,,APT-12/24,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
13,Olmazor,,,,,,,,,,,,,"""NEO CONSTRACTION PREMIUM"" mas`uliyati cheklangan jamiyati",310943593,,,APT-13/24,6/20/2026,," 6,431,128,560.00 ",30/70,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 2,024,977,780.00 ", -   , -   ," 581,937,676.00 ", -   , -   ," 581,937,676.00 ", -   , -   ," 581,937,676.00 ", -   , -   ," 581,937,676.00 ", -   , -   ," 581,937,676.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
14,Mirzo Ulug'bek,,,,,,,,,,,,,Axmedov Hayitalijon Olimjon o'g'li,516724626,,,APT-14/24,5/15/2024,Yakunlagan," 97,614,000.00 ",100,0, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
15,Yashnobod,,,,,,,,,,muammoli,,,"""I M M O B I L I A R E"" mas`uliyati cheklangan jamiyati",306576584,,,APT-15/24,7/12/2024,," 8,261,503,600.00 ",20/80,12, -   , -   , -   ," 550,766,906.67 ", -   , -   ," 550,766,906.67 ", -   , -   ," 550,766,906.67 ", -   , -   ," 550,766,906.67 ", -   , -   ," 550,766,906.67 ", -   , -   ," 550,766,906.67 ", -   , -   ," 550,766,906.67 ", -   , -   ," 550,766,906.67 ", -   , -   ," 550,766,906.67 ", -   , -   ," 550,766,906.67 ", -   , -   ," 550,766,906.67 ", -   , -   ," 550,766,906.63 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
16,Yashnobod,,,,,,,,,,,,,"""O'zbekiston Respublikasi Tashqi iqtisodiy faoliyat milliy banki"" aksiyadorlik jamiyati",200836354,,,APT-16/24,5/15/2024,Yakunlagan," 99,300,400.00 ",100,0, -   ," 99,300,400.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
17,Yunusobod,,,,,,,,,,,,,"""CHINOBOD AVENUE"" mas`uliyati cheklangan jamiyati qo'shma korxonasi",310329256,,,APT-17/24,8/15/2024,," 6,092,437,500.00 ","36,27/63,73",10, -   ," 2,209,524,000.00 ", -   , -   ," 388,291,350.00 ", -   , -   ," 388,291,350.00 ", -   , -   ," 388,291,350.00 ", -   , -   ," 388,291,350.00 ", -   , -   ," 388,291,350.00 ", -   , -   ," 388,291,350.00 ", -   , -   ," 388,291,350.00 ", -   , -   ," 388,291,350.00 ", -   , -   ," 388,291,350.00 ", -   , -   ," 388,291,350.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
18,Yakkasaroy,,,,,,,,,,,,,"""ASG-SURXON EKSPORT-IMPORT SAVDO "" mas`uliyati cheklangan jamiyati",304723774,,,APT-18/24,5/15/2024,Yakunlagan," 2,697,220,000.00 ",100,0, -   ," 2,697,220,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
19,Mirobod,,,,,,,,,,,,,"""ORIENT FINANS"" xususiy aksiyadorlik tijorat banki",207086151,,,APT-19/24,5/20/2024,Yakunlagan," 101,551,200.00 ",100,0, -   ," 101,551,200.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
20,Chilonzor,,,,,,,,,,,,,"""SANOATALOQA"" mas`uliyati cheklangan jamiyati",200799994,,,APT-20/24,7/15/2024,," 28,984,320,000.00 ",20/80,14, -   , -   ," 5,796,864,000.00 ", -   , -   ," 1,656,246,857.14 ", -   , -   ," 1,656,246,857.14 ", -   , -   ," 1,656,246,857.14 ", -   , -   ," 1,656,246,857.14 ", -   , -   ," 1,656,246,857.14 ", -   , -   ," 1,656,246,857.14 ", -   , -   ," 1,656,246,857.14 ", -   , -   ," 1,656,246,857.14 ", -   , -   ," 1,656,246,857.14 ", -   , -   ," 1,656,246,857.14 ", -   , -   ," 1,656,246,857.14 ", -   , -   ," 1,656,246,857.14 ", -   , -   ," 1,656,246,857.14 ", -   , -   ," 1,656,246,857.18 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
21,Olmazor,,,,,,,,,,,,,Olimov Qaxramonjon Anvarovich,307057712,,,APT-21/24,7/5/2024,Yakunlagan," 221,646,000.00 ",100,0, -   , -   , -   ," 221,646,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
22,Shayxontoxur,,,,,,,,,,,,,"""ROAF ART HOUSE"" mas`uliyati cheklangan jamiyati qo'shma korxonasi",306524197,,,APT-22/24,5/21/2024,Yakunlagan," 1,389,920,000.00 ",100,0, -   ," 1,389,920,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
23,Mirzo Ulug'bek,,,,,,,,,,,,,"""ASTERUS"" mas`uliyati cheklangan jamiyati",204474264,,,APT-23/24,7/23/2024,," 1,478,490,000.00 ","39,6/60,4",7, -   ," 577,490,000.00 ", -   , -   ," 128,714,286.00 ", -   , -   ," 128,714,286.00 ", -   , -   ," 128,714,286.00 ", -   , -   ," 128,714,286.00 ", -   , -   ," 128,714,286.00 ", -   , -   ," 128,714,286.00 ", -   , -   ," 128,714,284.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
24,Yakkasaroy,,,,,,,,,,,,,Pulatov Bekzod Omon o'g'li,AD0520626,,,APT-24/24,2/13/2026,," 257,310,000.00 ",20/80,8, -   ," 78,433,920.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 178,876,080.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
25,Chilonzor,,,,,,,,,,,,,Isaxodjaev Akmal Abdullaevich,32312680460032,,,APT-25/24,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
26,Chilonzor,,,,,,,,,,,,,Isaxodjaev Akmal Abdullaevich,465666376,,,APT-26/24,5/21/2024,Yakunlagan," 703,120,000.00 ",100,0, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
27,Sergeli,,,,,,,,,,,,,"""Agroton"" mas`uliyati cheklangan jamiyati",0,,,APT-27/24,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
28,Chilonzor,,,,,,,,,,,,,"""AST-LIDER"" mas`uliyati cheklangan jamiyati",204747897,,,APT-28/24,5/21/2024,," 1,721,080,000.00 ",100,0, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
29,Yakkasaroy,,,,,,,,,,,,,Zokirova Umidaxon Yorixon qizi,AD4590822,,,APT-29/24,5/22/2024,Bekor qilingan," 2,536,617,600.00 ",20/80,8, -   ," 507,323,520.00 "," 253,661,760.00 ", -   , -   ," 253,661,760.00 ", -   , -   ," 253,661,760.00 ", -   , -   ," 253,661,760.00 ", -   , -   ," 253,661,760.00 ", -   , -   ," 253,661,760.00 ", -   , -   ," 253,661,760.00 ", -   , -   ," 253,661,760.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
30,Shayxontoxur,,,,,,,,,,,,,Zakirova Faroxat Sinatullaevna,AB1941792,,,APT-30/24,9/15/2024,," 1,842,375,000.00 ","23,47/76,53",8, -   , -   ," 432,480,000.00 ", -   , -   ," 176,246,199.00 ", -   , -   ," 176,246,199.00 ", -   , -   ," 176,246,199.00 ", -   , -   ," 176,246,199.00 ", -   , -   ," 176,246,199.00 ", -   , -   ," 176,246,199.00 ", -   , -   ," 176,246,199.00 ", -   , -   ," 176,171,607.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
31,Mirzo Ulug'bek,,,,,,,,,,,,,Toshpo'latova Muattar Abdusamatovna,488283786,,,APT-37/24,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
32,Yunusobod,,,,,,,,,,,,,"""BAXT NAZIR"" mas`uliyati cheklangan jamiyati",201125351,,,APT-38/24,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
33,Uchtepa,,,,,,,,,,,,,"""GARANT TRADE IMPEX"" mas`uliyati cheklangan jamiyati",200992312,,,APT-39/24,11/7/2025,," 1,974,909,380.00 ","43,6/56,4",4, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 861,142,352.00 ", -   , -   ," 278,441,757.00 ", -   , -   ," 278,441,757.00 ", -   , -   ," 278,441,757.00 ", -   , -   ," 278,441,757.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
